1.000000	-0.001921
0.996600	-0.001419
0.982350	 0.000520
0.967060	 0.002304
0.950720	 0.003886
0.933330	 0.005183
0.914900	 0.006074
0.895420	 0.006426
0.874900	 0.006136
0.853330	 0.005119
0.830720	 0.003294
0.807060	 0.000590
0.782350	-0.003055
0.756600	-0.007647
0.730000	-0.013099
0.703330	-0.019112
0.676670	-0.025498
0.650000	-0.032096
0.623330	-0.038740
0.596669	-0.045271
0.570000	-0.051571
0.543330	-0.057550
0.516670	-0.063121
0.490000	-0.068207
0.463330	-0.072731
0.436670	-0.076624
0.410000	-0.079855
0.383330	-0.082423
0.356670	-0.084339
0.330000	-0.085577
0.303330	-0.086094
0.276670	-0.085842
0.250000	-0.084798
0.224210	-0.083002
0.199820	-0.080562
0.176840	-0.077553
0.155260	-0.074044
0.135080	-0.070119
0.116310	-0.065850
0.098930	-0.061299
0.082970	-0.056550
0.068400	-0.051651
0.055240	-0.046630
0.043480	-0.041479
0.033120	-0.036201
0.024170	-0.030828
0.016620	-0.025465
0.010470	-0.020245
0.005720	-0.015117
0.002380	-0.009888
0.000440	-0.004392
0.000180	-0.002890
0.000000	 0.000000
0.001240	 0.009139
0.003880	 0.015471
0.007920	 0.021485
0.013370	 0.027585
0.020220	 0.033715
0.028470	 0.039949
0.038120	 0.046386
0.049180	 0.052967
0.061640	 0.059600
0.075510	 0.066237
0.090770	 0.072811
0.107450	 0.079282
0.125520	 0.085582
0.144990	 0.091657
0.165870	 0.097452
0.188160	 0.102900
0.211840	 0.107918
0.236930	 0.112431
0.263330	 0.116322
0.290000	 0.119383
0.316670	 0.121580
0.343330	 0.122924
0.370000	 0.123399
0.396670	 0.122992
0.423330	 0.121753
0.450000	 0.119738
0.476670	 0.117008
0.503330	 0.113612
0.529999	 0.109656
0.556670	 0.105254
0.583330	 0.100464
0.610000	 0.095347
0.636670	 0.089939
0.663330	 0.084302
0.690000	 0.078480
0.716670	 0.072503
0.743330	 0.066417
0.769610	 0.060302
0.794840	 0.054318
0.819020	 0.048493
0.842160	 0.042845
0.864250	 0.037403
0.885290	 0.032188
0.905290	 0.027183
0.924250	 0.022384
0.942160	 0.017799
0.959020	 0.013407
0.974840	 0.009183
0.989610	 0.005107
0.993140	 0.004073
0.996600	 0.003007
1.000000	 0.001921
