1.000000	-0.002071
0.996600	-0.001448
0.982350	 0.001052
0.967060	 0.003564
0.950720	 0.005889
0.933330	 0.007814
0.914900	 0.009102
0.895420	 0.009577
0.874900	 0.009136
0.853330	 0.007690
0.830720	 0.005138
0.807060	 0.001369
0.782350	-0.003700
0.756600	-0.010087
0.730000	-0.017664
0.703330	-0.026015
0.676670	-0.034878
0.650000	-0.044032
0.623330	-0.053248
0.596670	-0.062306
0.570000	-0.071043
0.543330	-0.079330
0.516670	-0.087057
0.490000	-0.094107
0.463330	-0.100373
0.436670	-0.105768
0.410001	-0.110245
0.383330	-0.113803
0.356670	-0.116454
0.330000	-0.118170
0.303330	-0.118880
0.276670	-0.118534
0.250000	-0.117079
0.224210	-0.114586
0.199820	-0.111203
0.176840	-0.107031
0.155259	-0.102162
0.135080	-0.096720
0.116310	-0.090800
0.098930	-0.084490
0.082970	-0.077904
0.068400	-0.071111
0.055240	-0.064148
0.043480	-0.057009
0.033120	-0.049688
0.024170	-0.042232
0.016620	-0.034802
0.010470	-0.027557
0.005720	-0.020449
0.002380	-0.013205
0.000440	-0.005559
0.000180	-0.003502
0.000000	 0.000000
0.001240	 0.009181
0.003880	 0.015133
0.007920	 0.021004
0.013370	 0.027190
0.020220	 0.033653
0.028470	 0.040345
0.038120	 0.047201
0.049180	 0.054166
0.061640	 0.061170
0.075510	 0.068170
0.090770	 0.075089
0.107450	 0.081876
0.125520	 0.088459
0.144990	 0.094778
0.165870	 0.100769
0.188160	 0.106355
0.211840	 0.111438
0.236930	 0.115921
0.263330	 0.119673
0.290000	 0.122472
0.316670	 0.124270
0.343330	 0.125017
0.370000	 0.124684
0.396670	 0.123429
0.423330	 0.121472
0.450000	 0.118879
0.476670	 0.115711
0.503330	 0.112073
0.530000	 0.108013
0.556670	 0.103566
0.583330	 0.098786
0.610000	 0.093719
0.636670	 0.088388
0.663330	 0.082831
0.690000	 0.077079
0.716670	 0.071166
0.743330	 0.065138
0.769610	 0.059080
0.794840	 0.053151
0.819020	 0.047400
0.842160	 0.041854
0.864250	 0.036506
0.885290	 0.031370
0.905290	 0.026462
0.924250	 0.021782
0.942160	 0.017330
0.959020	 0.013088
0.974840	 0.008999
0.989610	 0.005007
0.993140	 0.004024
0.996600	 0.003049
1.000000	 0.002071
