1.000000	-0.001902
0.996600	-0.001406
0.982350	 0.000515
0.967060	 0.002282
0.950720	 0.003848
0.933330	 0.005133
0.914900	 0.006015
0.895420	 0.006364
0.874900	 0.006077
0.853330	 0.005070
0.830720	 0.003263
0.807060	 0.000585
0.782350	-0.003025
0.756600	-0.007574
0.730000	-0.012973
0.703330	-0.018928
0.676670	-0.025253
0.650000	-0.031788
0.623330	-0.038368
0.596669	-0.044835
0.570000	-0.051075
0.543330	-0.056996
0.516670	-0.062514
0.490000	-0.067551
0.463330	-0.072031
0.436670	-0.075887
0.410000	-0.079087
0.383330	-0.081631
0.356670	-0.083528
0.330000	-0.084754
0.303330	-0.085266
0.276670	-0.085016
0.250000	-0.083982
0.224210	-0.082204
0.199820	-0.079788
0.176840	-0.076808
0.155260	-0.073332
0.135080	-0.069445
0.116310	-0.065217
0.098930	-0.060709
0.082970	-0.056006
0.068400	-0.051155
0.055240	-0.046181
0.043480	-0.041080
0.033120	-0.035853
0.024170	-0.030531
0.016620	-0.025220
0.010470	-0.020051
0.005720	-0.014971
0.002380	-0.009793
0.000440	-0.004350
0.000180	-0.002862
0.000000	 0.000000
0.001240	 0.009051
0.003880	 0.015322
0.007920	 0.021279
0.013370	 0.027320
0.020220	 0.033391
0.028470	 0.039565
0.038120	 0.045940
0.049180	 0.052457
0.061640	 0.059027
0.075510	 0.065600
0.090770	 0.072111
0.107450	 0.078519
0.125520	 0.084759
0.144990	 0.090775
0.165870	 0.096515
0.188160	 0.101910
0.211840	 0.106881
0.236930	 0.111350
0.263330	 0.115203
0.290000	 0.118235
0.316670	 0.120411
0.343330	 0.121742
0.370000	 0.122213
0.396670	 0.121810
0.423330	 0.120583
0.450000	 0.118586
0.476670	 0.115883
0.503330	 0.112519
0.529999	 0.108601
0.556670	 0.104242
0.583330	 0.099498
0.610000	 0.094430
0.636670	 0.089074
0.663330	 0.083492
0.690000	 0.077726
0.716670	 0.071806
0.743330	 0.065779
0.769610	 0.059722
0.794840	 0.053795
0.819020	 0.048026
0.842160	 0.042433
0.864250	 0.037044
0.885290	 0.031879
0.905290	 0.026921
0.924250	 0.022169
0.942160	 0.017628
0.959020	 0.013278
0.974840	 0.009094
0.989610	 0.005058
0.993140	 0.004034
0.996600	 0.002978
1.000000	 0.001902
