1.000000	-0.001870
0.996600	-0.001382
0.982350	 0.000506
0.967060	 0.002243
0.950720	 0.003783
0.933330	 0.005046
0.914900	 0.005913
0.895420	 0.006256
0.874900	 0.005974
0.853330	 0.004983
0.830720	 0.003207
0.807060	 0.000575
0.782350	-0.002974
0.756600	-0.007445
0.730000	-0.012753
0.703330	-0.018607
0.676670	-0.024824
0.650000	-0.031248
0.623330	-0.037716
0.596669	-0.044074
0.570000	-0.050207
0.543330	-0.056028
0.516670	-0.061452
0.490000	-0.066404
0.463330	-0.070808
0.436670	-0.074598
0.410000	-0.077744
0.383330	-0.080244
0.356670	-0.082109
0.330000	-0.083314
0.303330	-0.083818
0.276670	-0.083572
0.250000	-0.082555
0.224210	-0.080807
0.199820	-0.078432
0.176840	-0.075503
0.155260	-0.072086
0.135080	-0.068265
0.116310	-0.064109
0.098930	-0.059678
0.082970	-0.055055
0.068400	-0.050286
0.055240	-0.045397
0.043480	-0.040382
0.033120	-0.035244
0.024170	-0.030012
0.016620	-0.024792
0.010470	-0.019710
0.005720	-0.014717
0.002380	-0.009626
0.000440	-0.004276
0.000180	-0.002814
0.000000	 0.000000
0.001240	 0.008897
0.003880	 0.015062
0.007920	 0.020917
0.013370	 0.026855
0.020220	 0.032823
0.028470	 0.038893
0.038120	 0.045159
0.049180	 0.051566
0.061640	 0.058024
0.075510	 0.064486
0.090770	 0.070886
0.107450	 0.077185
0.125520	 0.083319
0.144990	 0.089233
0.165870	 0.094875
0.188160	 0.100179
0.211840	 0.105065
0.236930	 0.109458
0.263330	 0.113246
0.290000	 0.116226
0.316670	 0.118365
0.343330	 0.119674
0.370000	 0.120137
0.396670	 0.119740
0.423330	 0.118534
0.450000	 0.116572
0.476670	 0.113914
0.503330	 0.110607
0.529999	 0.106756
0.556670	 0.102471
0.583330	 0.097808
0.610000	 0.092826
0.636670	 0.087561
0.663330	 0.082073
0.690000	 0.076405
0.716670	 0.070586
0.743330	 0.064661
0.769610	 0.058708
0.794840	 0.052881
0.819020	 0.047210
0.842160	 0.041712
0.864250	 0.036414
0.885290	 0.031337
0.905290	 0.026464
0.924250	 0.021792
0.942160	 0.017328
0.959020	 0.013053
0.974840	 0.008940
0.989610	 0.004972
0.993140	 0.003965
0.996600	 0.002928
1.000000	 0.001870
