1.000000	0.000000
0.996600	-0.015815
0.982350	-0.031967
0.967060	-0.042255
0.950720	-0.051115
0.933330	-0.059458
0.914900	-0.067630
0.895420	-0.075818
0.874900	-0.084178
0.853330	-0.092846
0.830720	-0.101878
0.807060	-0.111331
0.782350	-0.121192
0.756600	-0.131433
0.730000	-0.141926
0.703330	-0.152300
0.676670	-0.162475
0.650000	-0.172401
0.623330	-0.182029
0.596670	-0.191285
0.570000	-0.200113
0.543330	-0.208407
0.516670	-0.216070
0.490000	-0.222975
0.463330	-0.229036
0.436670	-0.234154
0.410000	-0.238239
0.383330	-0.241215
0.356670	-0.242955
0.330000	-0.243314
0.303330	-0.242149
0.276670	-0.239281
0.250000	-0.234541
0.224210	-0.228060
0.199820	-0.220152
0.176840	-0.211072
0.155260	-0.201016
0.135080	-0.190115
0.116310	-0.178476
0.098930	-0.166215
0.082970	-0.153414
0.068400	-0.140151
0.055240	-0.126530
0.043480	-0.112646
0.033120	-0.098587
0.024170	-0.084469
0.016620	-0.070202
0.010470	-0.055802
0.005720	-0.041294
0.002380	-0.026009
0.000440	-0.010596
0.000180	-0.006706
0.000000	0.000000
0.000180	0.012655
0.000440	0.024052
0.002380	0.039127
0.005720	0.053416
0.010470	0.067597
0.016620	0.081544
0.024170	0.095237
0.033120	0.108637
0.043480	0.121657
0.055240	0.134224
0.068400	0.146287
0.082970	0.157780
0.098930	0.168643
0.116310	0.178827
0.135080	0.188231
0.155260	0.196789
0.176840	0.204380
0.199820	0.210923
0.224210	0.216307
0.250000	0.220541
0.276670	0.223656
0.303330	0.225661
0.330000	0.226693
0.356670	0.226811
0.383330	0.226061
0.410000	0.224505
0.436670	0.222183
0.463330	0.219137
0.490000	0.215389
0.516670	0.211003
0.543330	0.206021
0.570000	0.200469
0.596670	0.194389
0.623330	0.187803
0.650000	0.180718
0.676670	0.173141
0.703330	0.165074
0.730000	0.156590
0.756600	0.147812
0.782350	0.138833
0.807060	0.129697
0.830720	0.120438
0.853330	0.111031
0.874900	0.101457
0.895420	0.091678
0.914900	0.081611
0.933330	0.071102
0.950720	0.059939
0.967060	0.047751
0.982350	0.035621
0.996600	0.016986
1.000000    0.000000
