1.000000	-0.002173
0.996600	-0.001519
0.982350	 0.001104
0.967060	 0.003740
0.950720	 0.006180
0.933330	 0.008200
0.914900	 0.009552
0.895420	 0.010050
0.874900	 0.009587
0.853330	 0.008070
0.830720	 0.005391
0.807060	 0.001437
0.782350	-0.003883
0.756600	-0.010585
0.730000	-0.018537
0.703330	-0.027300
0.676670	-0.036600
0.650000	-0.046206
0.623330	-0.055877
0.596670	-0.065383
0.570000	-0.074551
0.543330	-0.083248
0.516670	-0.091356
0.490000	-0.098755
0.463330	-0.105330
0.436670	-0.110991
0.410001	-0.115690
0.383330	-0.119423
0.356670	-0.122205
0.330000	-0.124006
0.303330	-0.124751
0.276670	-0.124387
0.250000	-0.122861
0.224210	-0.120244
0.199820	-0.116695
0.176840	-0.112317
0.155259	-0.107207
0.135080	-0.101496
0.116310	-0.095284
0.098930	-0.088663
0.082970	-0.081751
0.068400	-0.074623
0.055240	-0.067316
0.043480	-0.059824
0.033120	-0.052142
0.024170	-0.044318
0.016620	-0.036521
0.010470	-0.028918
0.005720	-0.021459
0.002380	-0.013857
0.000440	-0.005834
0.000180	-0.003675
0.000000	 0.000000
0.001240	 0.009634
0.003880	 0.015881
0.007920	 0.022041
0.013370	 0.028533
0.020220	 0.035315
0.028470	 0.042338
0.038120	 0.049532
0.049180	 0.056840
0.061640	 0.064190
0.075510	 0.071536
0.090770	 0.078797
0.107450	 0.085919
0.125520	 0.092828
0.144990	 0.099459
0.165870	 0.105746
0.188160	 0.111608
0.211840	 0.116941
0.236930	 0.121646
0.263330	 0.125583
0.290000	 0.128520
0.316670	 0.130407
0.343330	 0.131191
0.370000	 0.130841
0.396670	 0.129524
0.423330	 0.127471
0.450000	 0.124750
0.476670	 0.121425
0.503330	 0.117608
0.530000	 0.113347
0.556670	 0.108680
0.583330	 0.103664
0.610000	 0.098347
0.636670	 0.092752
0.663330	 0.086922
0.690000	 0.080885
0.716670	 0.074681
0.743330	 0.068355
0.769610	 0.061997
0.794840	 0.055775
0.819020	 0.049741
0.842160	 0.043921
0.864250	 0.038309
0.885290	 0.032920
0.905290	 0.027769
0.924250	 0.022858
0.942160	 0.018185
0.959020	 0.013735
0.974840	 0.009444
0.989610	 0.005254
0.993140	 0.004222
0.996600	 0.003199
1.000000	 0.002173
