blade station,external surface (gelcoat),external surface (triax),root buildup,spar caps,aft panels,LE panel,shear webs (biax),shear webs (foam),TE reinforcement (uniax),TE reinforcement (foam),internal surfaces (triax),internal surfaces (resin)
1,0.0023828358640301276,0.029715966852313817,0.9232992155396831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027990234118916605,0.016611747625056326
2,0.0026384229506994095,0.03290335273566134,0.8977847811873394,0.015116972865592639,0.0,0.0,0.0,0.0,0.001686536389721344,0.0,0.031307851803043664,0.018562082067942565
3,0.0030098575000304588,0.037535314766146965,0.8809562634864972,0.017301965853396464,0.0,0.0,0.0,0.0,0.0038973466742030964,0.0,0.03597186958112898,0.021327382138596668
4,0.0035069169999800923,0.04373387869656407,0.8583930923270011,0.02022611806730054,0.0,0.0,0.0,0.0,0.006898087595335952,0.0,0.042213580887049705,0.0250283254267687
5,0.004194639031749987,0.05231009086148472,0.82429954591888,0.024273212565335076,0.0,0.0,0.0,0.0,0.013919325535327303,0.0,0.05085247141730098,0.0301507146699219
6,0.0046359145739932476,0.05781288845263305,0.7985354317389787,0.026919840532879387,0.000178208895287683,0.000500857420241372,0.0,0.0,0.021632325157230663,0.0,0.05636520386267048,0.033419329366085535
7,0.004123065808326331,0.05141719100140605,0.6399649874106206,0.02396785846589783,0.0005389620647238949,0.0015201471756973821,0.034100291853654305,0.051086579556036335,0.021609861085076558,0.0,0.10778419208630152,0.06388686349225953
8,0.0044440583875199014,0.05542018016318277,0.6030711949248843,0.025819691475588595,0.0021836644779022274,0.00608496370937729,0.036759671926744585,0.05507066955317533,0.02625474081156056,0.0,0.11609053616237147,0.06880062840769274
9,0.005060570107328452,0.06310855446063413,0.5008052803204147,0.045084041750394585,0.02250838453954498,0.015697933358318608,0.04024344338307945,0.06029080604236031,0.04102149229947505,0.0,0.12947813365921074,0.07670136007923918
10,0.008942296120688465,0.11150033197937818,0.27775457151667254,0.06804789148603546,0.025181023593175658,0.022567719070992434,0.05283450471342108,0.07915884788184678,0.039263528661158724,0.0,0.19772143928694902,0.11702784568968073
11,0.010249150802985666,0.1277674486814475,0.19106843923409356,0.14209146579033013,0.03475029848252831,0.03049084358896343,0.043374370972232665,0.06499074367202949,0.045033078159422646,0.008880715163978562,0.1894871106493934,0.11181633480259884
12,0.011684274903585732,0.14565507178233578,0.07269276234387298,0.21471729577011273,0.04498988343990637,0.03186320802612527,0.038978160823187356,0.05839975892955403,0.06414819008938961,0.008136792072051218,0.19426981587882133,0.11446478594105262
