1.000000	-0.002008
0.996600	-0.001484
0.982350	 0.000544
0.967060	 0.002409
0.950720	 0.004063
0.933330	 0.005420
0.914900	 0.006351
0.895420	 0.006720
0.874900	 0.006416
0.853330	 0.005353
0.830720	 0.003445
0.807060	 0.000617
0.782350	-0.003194
0.756600	-0.007997
0.730000	-0.013697
0.703330	-0.019985
0.676670	-0.026662
0.650000	-0.033562
0.623330	-0.040510
0.596669	-0.047338
0.570000	-0.053927
0.543330	-0.060178
0.516670	-0.066004
0.490000	-0.071322
0.463330	-0.076053
0.436670	-0.080124
0.410000	-0.083502
0.383330	-0.086188
0.356670	-0.088191
0.330000	-0.089486
0.303330	-0.090026
0.276670	-0.089762
0.250000	-0.088671
0.224210	-0.086793
0.199820	-0.084242
0.176840	-0.081095
0.155260	-0.077426
0.135080	-0.073321
0.116310	-0.068857
0.098930	-0.064098
0.082970	-0.059133
0.068400	-0.054010
0.055240	-0.048759
0.043480	-0.043374
0.033120	-0.037854
0.024170	-0.032236
0.016620	-0.026628
0.010470	-0.021170
0.005720	-0.015807
0.002380	-0.010340
0.000440	-0.004592
0.000180	-0.003022
0.000000	 0.000000
0.001240	 0.009557
0.003880	 0.016178
0.007920	 0.022467
0.013370	 0.028845
0.020220	 0.035255
0.028470	 0.041773
0.038120	 0.048505
0.049180	 0.055386
0.061640	 0.062322
0.075510	 0.069262
0.090770	 0.076136
0.107450	 0.082903
0.125520	 0.089491
0.144990	 0.095843
0.165870	 0.101903
0.188160	 0.107599
0.211840	 0.112847
0.236930	 0.117566
0.263330	 0.121634
0.290000	 0.124836
0.316670	 0.127133
0.343330	 0.128538
0.370000	 0.129036
0.396670	 0.128610
0.423330	 0.127314
0.450000	 0.125206
0.476670	 0.122352
0.503330	 0.118801
0.529999	 0.114664
0.556670	 0.110061
0.583330	 0.105053
0.610000	 0.099702
0.636670	 0.094047
0.663330	 0.088153
0.690000	 0.082065
0.716670	 0.075814
0.743330	 0.069451
0.769610	 0.063056
0.794840	 0.056799
0.819020	 0.050708
0.842160	 0.044802
0.864250	 0.039112
0.885290	 0.033659
0.905290	 0.028424
0.924250	 0.023406
0.942160	 0.018612
0.959020	 0.014019
0.974840	 0.009602
0.989610	 0.005340
0.993140	 0.004259
0.996600	 0.003144
1.000000	 0.002008
