1.000000	-0.002054
0.996600	-0.001436
0.982350	 0.001044
0.967060	 0.003534
0.950720	 0.005841
0.933330	 0.007750
0.914900	 0.009027
0.895420	 0.009498
0.874900	 0.009061
0.853330	 0.007627
0.830720	 0.005095
0.807060	 0.001358
0.782350	-0.003670
0.756600	-0.010004
0.730000	-0.017519
0.703330	-0.025801
0.676670	-0.034591
0.650000	-0.043669
0.623330	-0.052810
0.596670	-0.061793
0.570000	-0.070458
0.543330	-0.078677
0.516670	-0.086340
0.490000	-0.093333
0.463330	-0.099547
0.436670	-0.104897
0.410001	-0.109338
0.383330	-0.112867
0.356670	-0.115496
0.330000	-0.117197
0.303330	-0.117902
0.276670	-0.117558
0.250000	-0.116116
0.224210	-0.113643
0.199820	-0.110288
0.176840	-0.106150
0.155259	-0.101321
0.135080	-0.095924
0.116310	-0.090052
0.098930	-0.083795
0.082970	-0.077263
0.068400	-0.070526
0.055240	-0.063620
0.043480	-0.056540
0.033120	-0.049279
0.024170	-0.041885
0.016620	-0.034516
0.010470	-0.027330
0.005720	-0.020281
0.002380	-0.013096
0.000440	-0.005513
0.000180	-0.003473
0.000000	 0.000000
0.001240	 0.009105
0.003880	 0.015009
0.007920	 0.020831
0.013370	 0.026966
0.020220	 0.033376
0.028470	 0.040013
0.038120	 0.046812
0.049180	 0.053720
0.061640	 0.060666
0.075510	 0.067609
0.090770	 0.074471
0.107450	 0.081202
0.125520	 0.087731
0.144990	 0.093998
0.165870	 0.099940
0.188160	 0.105480
0.211840	 0.110521
0.236930	 0.114967
0.263330	 0.118688
0.290000	 0.121464
0.316670	 0.123247
0.343330	 0.123988
0.370000	 0.123658
0.396670	 0.122413
0.423330	 0.120472
0.450000	 0.117901
0.476670	 0.114759
0.503330	 0.111151
0.530000	 0.107124
0.556670	 0.102713
0.583330	 0.097973
0.610000	 0.092947
0.636670	 0.087660
0.663330	 0.082149
0.690000	 0.076444
0.716670	 0.070581
0.743330	 0.064602
0.769610	 0.058594
0.794840	 0.052713
0.819020	 0.047010
0.842160	 0.041509
0.864250	 0.036206
0.885290	 0.031112
0.905290	 0.026244
0.924250	 0.021603
0.942160	 0.017187
0.959020	 0.012981
0.974840	 0.008925
0.989610	 0.004966
0.993140	 0.003990
0.996600	 0.003024
1.000000	 0.002054
