1.000000	 0.000000
0.996600	-0.024831
0.982350	-0.053979
0.967060	-0.072548
0.950720	-0.087908
0.933330	-0.101626
0.914900	-0.114322
0.895420	-0.126324
0.874900	-0.137842
0.853330	-0.149030
0.830720	-0.159961
0.807060	-0.170698
0.782350	-0.181246
0.756600	-0.191593
0.730000	-0.201635
0.703330	-0.211069
0.676670	-0.219884
0.650000	-0.228085
0.623330	-0.235672
0.596670	-0.242621
0.570000	-0.248918
0.543330	-0.254510
0.516670	-0.259351
0.490000	-0.263370
0.463330	-0.266519
0.436670	-0.268738
0.410000	-0.269969
0.383330	-0.270157
0.356670	-0.269217
0.330000	-0.267043
0.303330	-0.263531
0.276670	-0.258544
0.250000	-0.251942
0.224210	-0.243903
0.199820	-0.234706
0.176840	-0.224528
0.155260	-0.213506
0.135080	-0.201738
0.116310	-0.189310
0.098930	-0.176303
0.082970	-0.162796
0.068400	-0.148841
0.055240	-0.134524
0.043480	-0.119913
0.033120	-0.105073
0.024170	-0.090095
0.016620	-0.074933
0.010470	-0.059608
0.005720	-0.044135
0.002380	-0.028130
0.000440	-0.011762
0.000180	-0.007483
0.000000	 0.000000
0.000180	 0.010905
0.000440	 0.019501
0.002380	 0.035675
0.005720	 0.051106
0.010470	 0.066392
0.016620	 0.081457
0.024170	 0.096288
0.033120	 0.110853
0.043480	 0.125096
0.055240	 0.138950
0.068400	 0.152371
0.082970	 0.165307
0.098930	 0.177699
0.116310	 0.189511
0.135080	 0.200654
0.155260	 0.211075
0.176840	 0.220680
0.199820	 0.229398
0.224210	 0.237143
0.250000	 0.243891
0.276670	 0.249558
0.303330	 0.254048
0.330000	 0.257484
0.356670	 0.259932
0.383330	 0.261441
0.410000	 0.262069
0.436670	 0.261854
0.463330	 0.260826
0.490000	 0.259008
0.516670	 0.256437
0.543330	 0.253138
0.570000	 0.249122
0.596670	 0.244407
0.623330	 0.238992
0.650000	 0.232869
0.676670	 0.226018
0.703330	 0.218416
0.730000	 0.210069
0.756600	 0.201013
0.782350	 0.191393
0.807060	 0.181261
0.830720	 0.170635
0.853330	 0.159488
0.874900	 0.147780
0.895420	 0.135446
0.914900	 0.122363
0.933330	 0.108323
0.950720	 0.092983
0.967060	 0.075709
0.982350	 0.056080
0.996600	 0.025505
1.000000	 0.000000
