1.000000	0.000000
0.950000	0.005662
0.949445	0.005683
0.900000	0.004787
0.898854	0.004722
0.850000	0.000945
0.848392	0.000790
0.800000	-0.004777
0.798095	-0.005018
0.750000	-0.011730
0.747977	-0.012033
0.700000	-0.019387
0.698045	-0.019693
0.650000	-0.027299
0.648293	-0.027576
0.600000	-0.035158
0.598712	-0.035352
0.550000	-0.042615
0.549287	-0.042712
0.500000	-0.049348
0.450827	-0.054901
0.450000	-0.054986
0.401731	-0.058873
0.400000	-0.058973
0.352655	-0.060557
0.350000	-0.060586
0.303553	-0.060280
0.300000	-0.060201
0.254396	-0.058545
0.250000	-0.058317
0.205143	-0.055299
0.200000	-0.054871
0.155732	-0.050392
0.150000	-0.049701
0.106056	-0.043375
0.100000	-0.042335
0.081048	-0.038751
0.075000	-0.037481
0.055828	-0.032867
0.050000	-0.031243
0.030174	-0.024663
0.025000	-0.022605
0.016968	-0.018712
0.012500	-0.015929
0.011428	-0.015140
0.008504	-0.012706
0.007500	-0.011759
0.005000	-0.009052
0.000000	0.000000
0.001496	0.015796
0.003572	0.019475
0.005000	0.021554
0.007500	0.024701
0.008032	0.025307
0.012500	0.029890
0.019826	0.036136
0.025000	0.040039
0.044172	0.052350
0.050000	0.055583
0.068952	0.064896
0.075000	0.067576
0.093944	0.075281
0.100000	0.077553
0.144268	0.091879
0.150000	0.093486
0.194857	0.104411
0.200000	0.105492
0.245604	0.113736
0.250000	0.114399
0.296447	0.120234
0.300000	0.120592
0.347345	0.124101
0.350000	0.124225
0.398269	0.124926
0.400000	0.124896
0.449173	0.122439
0.450000	0.122378
0.500000	0.117377
0.550000	0.110360
0.550713	0.110250
0.600000	0.101648
0.601288	0.101405
0.650000	0.091493
0.651707	0.091120
0.700000	0.080114
0.701955	0.079647
0.750000	0.067737
0.752023	0.067225
0.800000	0.054638
0.801905	0.054130
0.850000	0.041133
0.851608	0.040697
0.900000	0.027499
0.901146	0.027184
0.950000	0.013959
0.950555	0.013801
1.000000    0.002000   # set a finite TE thickness to chord ratio of 0.002
