<reference>NuMad format, 104 pts.</reference>
<coords>
1.000000	0.000000
0.996600	-0.023804
0.982350	-0.051747
0.967060	-0.069548
0.950720	-0.084273
0.933330	-0.097423
0.914900	-0.109594
0.895420	-0.121100
0.874900	-0.132142
0.853330	-0.142867
0.830720	-0.153346
0.807060	-0.163639
0.782350	-0.173751
0.756600	-0.183670
0.730000	-0.193297
0.703330	-0.202341
0.676670	-0.210791
0.650000	-0.218653
0.623330	-0.225926
0.596670	-0.232588
0.570000	-0.238624
0.543330	-0.243985
0.516670	-0.248626
0.490000	-0.252479
0.463330	-0.255498
0.436670	-0.257625
0.410000	-0.258805
0.383330	-0.258985
0.356670	-0.258084
0.330000	-0.256000
0.303330	-0.252633
0.276670	-0.247852
0.250000	-0.241523
0.224210	-0.233817
0.199820	-0.225000
0.176840	-0.215243
0.155260	-0.204677
0.135080	-0.193395
0.116310	-0.181481
0.098930	-0.169012
0.082970	-0.156064
0.068400	-0.142686
0.055240	-0.128961
0.043480	-0.114954
0.033120	-0.100728
0.024170	-0.086369
0.016620	-0.071834
0.010470	-0.057143
0.005720	-0.042310
0.002380	-0.026967
0.000440	-0.011276
0.000180	-0.007174
0.000000	0.000000
0.000180	0.010454
0.000440	0.018695
0.002380	0.034200
0.005720	0.048993
0.010470	0.063646
0.016620	0.078088
0.024170	0.092306
0.033120	0.106269
0.043480	0.119923
0.055240	0.133204
0.068400	0.146070
0.082970	0.158471
0.098930	0.170351
0.116310	0.181674
0.135080	0.192356
0.155260	0.202346
0.176840	0.211554
0.199820	0.219912
0.224210	0.227336
0.250000	0.233805
0.276670	0.239238
0.303330	0.243542
0.330000	0.246836
0.356670	0.249183
0.383330	0.250630
0.410000	0.251232
0.436670	0.251025
0.463330	0.250040
0.490000	0.248297
0.516670	0.245832
0.543330	0.242670
0.570000	0.238820
0.596670	0.234300
0.623330	0.229109
0.650000	0.223239
0.676670	0.216671
0.703330	0.209384
0.730000	0.201382
0.756600	0.192700
0.782350	0.183478
0.807060	0.173765
0.830720	0.163579
0.853330	0.152893
0.874900	0.141669
0.895420	0.129845
0.914900	0.117303
0.933330	0.103843
0.950720	0.089138
0.967060	0.072578
0.982350	0.053761
0.996600	0.024450
</coords>	
