<reference>NuMad format, 104 pts.</reference>
<coords>
1.000000	0.000000
0.996600	-0.008998
0.982350	-0.015227
0.967060	-0.019193
0.950720	-0.023100
0.933330	-0.027364
0.914900	-0.032118
0.895420	-0.037444
0.874900	-0.043458
0.853330	-0.050283
0.830720	-0.057963
0.807060	-0.066549
0.782350	-0.076016
0.756600	-0.086325
0.730000	-0.097323
0.703330	-0.108582
0.676670	-0.119970
0.650000	-0.131388
0.623330	-0.142751
0.596670	-0.153946
0.570000	-0.164881
0.543330	-0.175407
0.516670	-0.185389
0.490000	-0.194649
0.463330	-0.203075
0.436670	-0.210534
0.410000	-0.216909
0.383330	-0.222108
0.356670	-0.225969
0.330000	-0.228312
0.303330	-0.228965
0.276670	-0.227711
0.250000	-0.224358
0.224210	-0.219001
0.199820	-0.211984
0.176840	-0.203630
0.155260	-0.194183
0.135080	-0.183802
0.116310	-0.172610
0.098930	-0.160753
0.082970	-0.148316
0.068400	-0.135401
0.055240	-0.122125
0.043480	-0.108608
0.033120	-0.094954
0.024170	-0.081302
0.016620	-0.067527
0.010470	-0.053640
0.005720	-0.039675
0.002380	-0.024730
0.000440	-0.009838
0.000180	-0.006196
0.000000	0.000000
0.000180	0.014207
0.000440	0.027959
0.002380	0.042396
0.005720	0.055999
0.010470	0.069524
0.016620	0.082801
0.024170	0.095804
0.033120	0.108487
0.043480	0.120743
0.055240	0.132487
0.068400	0.143665
0.082970	0.154196
0.098930	0.164022
0.116310	0.173082
0.135080	0.181264
0.155260	0.188490
0.176840	0.194618
0.199820	0.199557
0.224210	0.203174
0.250000	0.205505
0.276670	0.206670
0.303330	0.206761
0.330000	0.205929
0.356670	0.204228
0.383330	0.201701
0.410000	0.198414
0.436670	0.194413
0.463330	0.189744
0.490000	0.184434
0.516670	0.178565
0.543330	0.172194
0.570000	0.165361
0.596670	0.158126
0.623330	0.150527
0.650000	0.142588
0.676670	0.134333
0.703330	0.125784
0.730000	0.117071
0.756600	0.108382
0.782350	0.099774
0.807060	0.091283
0.830720	0.082956
0.853330	0.074773
0.874900	0.066727
0.895420	0.058802
0.914900	0.050947
0.933330	0.043045
0.950720	0.034983
0.967060	0.026594
0.982350	0.020147
0.996600	0.010576
</coords>	
