1.000000	-0.002911
0.996600	-0.001954
0.982350	0.001450
0.967060	0.003682
0.950720	0.004639
0.933330	0.004371
0.914900	0.003014
0.895420	0.000627
0.874900	-0.002839
0.853330	-0.007478
0.830720	-0.013310
0.807060	-0.020304
0.782350	-0.028440
0.756600	-0.037625
0.730000	-0.047695
0.703330	-0.058227
0.676670	-0.069110
0.650000	-0.080239
0.623330	-0.091553
0.596670	-0.103001
0.570000	-0.114511
0.543330	-0.125969
0.516670	-0.137232
0.490000	-0.148217
0.463330	-0.158770
0.436670	-0.168706
0.410000	-0.177819
0.383330	-0.185904
0.356670	-0.192600
0.330000	-0.197599
0.303330	-0.200551
0.276670	-0.201106
0.250000	-0.198957
0.224210	-0.194163
0.199820	-0.187272
0.176840	-0.178838
0.155260	-0.169241
0.135080	-0.158760
0.116310	-0.147549
0.098930	-0.135823
0.082970	-0.123717
0.068400	-0.111384
0.055240	-0.098969
0.043480	-0.086626
0.033120	-0.074510
0.024170	-0.062794
0.016620	-0.051377
0.010470	-0.040227
0.005720	-0.029294
0.002380	-0.018267
0.000440	-0.007467
0.000180	-0.004742
0.000000	0.000000
0.001240	0.012754
0.003880	0.023955
0.007920	0.034385
0.013370	0.044630
0.020220	0.054967
0.028470	0.065294
0.038120	0.075549
0.049180	0.085649
0.061640	0.095493
0.075510	0.104986
0.090770	0.114038
0.107450	0.122575
0.125520	0.130515
0.144990	0.137787
0.165870	0.144257
0.188160	0.149822
0.211840	0.154306
0.236930	0.157536
0.263330	0.159285
0.290000	0.159675
0.316670	0.158986
0.343330	0.157433
0.370000	0.155222
0.396670	0.152373
0.423330	0.148906
0.450000	0.144885
0.476670	0.140379
0.503330	0.135411
0.530000	0.130001
0.556670	0.124221
0.583330	0.118111
0.610000	0.111693
0.636670	0.105017
0.663330	0.098115
0.690000	0.091018
0.716670	0.083767
0.743330	0.076382
0.769610	0.068997
0.794840	0.061848
0.819020	0.054926
0.842160	0.048281
0.864250	0.041955
0.885290	0.035949
0.905290	0.030250
0.924250	0.024881
0.942160	0.019810
0.959020	0.014976
0.974840	0.010347
0.989610	0.005945
0.993140	0.004906
0.996600	0.003888
1.000000	0.002911
