<reference>NuMad format, 72 pts.</reference>
<coords>
1.000000	0.000000
0.998097	-0.040310
0.992404	-0.080312
0.982963	-0.119704
0.969846	-0.158184
0.953154	-0.195461
0.933013	-0.231250
0.909576	-0.265279
0.883022	-0.297289
0.853553	-0.327037
0.821394	-0.354296
0.786788	-0.378858
0.750000	-0.400537
0.711309	-0.419167
0.671010	-0.434608
0.629410	-0.446741
0.586824	-0.455474
0.543578	-0.460740
0.500000	-0.462500
0.456422	-0.460740
0.413176	-0.455474
0.370590	-0.446741
0.328990	-0.434608
0.288691	-0.419167
0.250000	-0.400537
0.213212	-0.378858
0.178606	-0.354296
0.146447	-0.327037
0.116978	-0.297289
0.090424	-0.265279
0.066987	-0.231250
0.046846	-0.195461
0.030154	-0.158184
0.017037	-0.119704
0.007596	-0.080312
0.001903	-0.040310
0.000000	0.000000
0.001903	0.040310
0.007596	0.080312
0.017037	0.119704
0.030154	0.158184
0.046846	0.195461
0.066987	0.231250
0.090424	0.265279
0.116978	0.297289
0.146447	0.327037
0.178606	0.354296
0.213212	0.378858
0.250000	0.400537
0.288691	0.419167
0.328990	0.434608
0.370590	0.446741
0.413176	0.455474
0.456422	0.460740
0.500000	0.462500
0.543578	0.460740
0.586824	0.455474
0.629410	0.446741
0.671010	0.434608
0.711309	0.419167
0.750000	0.400537
0.786788	0.378858
0.821394	0.354296
0.853553	0.327037
0.883022	0.297289
0.909576	0.265279
0.933013	0.231250
0.953154	0.195461
0.969846	0.158184
0.982963	0.119704
0.992404	0.080312
0.998097	0.040310
</coords>	
