<reference>NuMad format, 106 pts.</reference>
<coords>
1.000000	0.000000
1.000000	-0.002216
0.996600	-0.001549
0.982350	0.001126
0.967060	0.003813
0.950720	0.006301
0.933330	0.008361
0.914900	0.009739
0.895420	0.010247
0.874900	0.009775
0.853330	0.008228
0.830720	0.005497
0.807060	0.001465
0.782350	-0.003959
0.756600	-0.010793
0.730000	-0.018900
0.703330	-0.027835
0.676670	-0.037318
0.650000	-0.047112
0.623330	-0.056973
0.596670	-0.066665
0.570000	-0.076013
0.543330	-0.084880
0.516670	-0.093147
0.490000	-0.100691
0.463330	-0.107395
0.436670	-0.113167
0.410001	-0.117958
0.383330	-0.121765
0.356670	-0.124601
0.330000	-0.126437
0.303330	-0.127197
0.276670	-0.126826
0.250000	-0.125270
0.224210	-0.122602
0.199820	-0.118983
0.176840	-0.114519
0.155259	-0.109309
0.135080	-0.103486
0.116310	-0.097152
0.098930	-0.090401
0.082970	-0.083354
0.068400	-0.076086
0.055240	-0.068636
0.043480	-0.060997
0.033120	-0.053164
0.024170	-0.045187
0.016620	-0.037237
0.010470	-0.029485
0.005720	-0.021880
0.002380	-0.014129
0.000440	-0.005948
0.000180	-0.003747
0.000000	0.000000
0.001240	0.009823
0.003880	0.016192
0.007920	0.022473
0.013370	0.029092
0.020220	0.036007
0.028470	0.043168
0.038120	0.050503
0.049180	0.057955
0.061640	0.065449
0.075510	0.072939
0.090770	0.080342
0.107450	0.087604
0.125520	0.094648
0.144990	0.101409
0.165870	0.107819
0.188160	0.113796
0.211840	0.119234
0.236930	0.124031
0.263330	0.128045
0.290000	0.131040
0.316670	0.132964
0.343330	0.133763
0.370000	0.133407
0.396670	0.132064
0.423330	0.129970
0.450000	0.127196
0.476670	0.123806
0.503330	0.119914
0.530000	0.115569
0.556670	0.110811
0.583330	0.105697
0.610000	0.100275
0.636670	0.094571
0.663330	0.088626
0.690000	0.082471
0.716670	0.076145
0.743330	0.069695
0.769610	0.063213
0.794840	0.056869
0.819020	0.050716
0.842160	0.044782
0.864250	0.039060
0.885290	0.033565
0.905290	0.028313
0.924250	0.023306
0.942160	0.018542
0.959020	0.014004
0.974840	0.009629
0.989610	0.005357
0.993140	0.004305
0.996600	0.003262
1.000000	0.002216
</coords>	
